lambda	n	k
0.568969	0.138349	3.634924
0.570563	0.138685	3.647415
0.572158	0.13902	3.659886
0.573753	0.139354	3.672341
0.575347	0.139688	3.684778
0.576942	0.14002	3.697198
0.578536	0.140351	3.709602
0.580131	0.140682	3.721989
0.581725	0.141011	3.73436
0.58332	0.14134	3.746716
0.584914	0.141668	3.759056
0.586509	0.141995	3.771381
0.588103	0.142321	3.783691
0.589697	0.142647	3.795987
0.591291	0.142972	3.808268
0.592886	0.143296	3.820536
0.59448	0.14362	3.832789
0.596074	0.143942	3.845029
0.597668	0.144265	3.857257
0.599262	0.144586	3.869471
0.600856	0.144907	3.881672
0.602449	0.145228	3.893861
0.604043	0.145548	3.906038
0.605637	0.145867	3.918203
0.607231	0.146186	3.930356
0.608824	0.146504	3.942498
0.610418	0.146822	3.954628
0.612012	0.14714	3.966747
0.613605	0.147456	3.978856
0.615199	0.147772	3.990954
0.616792	0.148088	4.003042
0.618385	0.148403	4.01512
0.619979	0.148717	4.027188
0.621572	0.149031	4.039246
0.623165	0.149344	4.051294
0.624758	0.149657	4.063334
0.626351	0.149969	4.075364
0.627944	0.15028	4.087386
0.629537	0.150591	4.099398
0.63113	0.1509	4.111402
0.632723	0.15121	4.123399
0.634316	0.151518	4.135387
0.635908	0.151826	4.147367
0.637501	0.152133	4.15934
0.639093	0.152439	4.171304
0.640686	0.152745	4.183262
0.642278	0.15305	4.195212
0.643871	0.153354	4.207156
0.645463	0.153657	4.219093
0.647055	0.15396	4.231023
0.648648	0.154262	4.242946
0.65024	0.154563	4.254864
0.651832	0.154863	4.266775
0.653424	0.155162	4.278681
0.655016	0.155461	4.29058
0.656608	0.155759	4.302474
0.658199	0.156056	4.314363
0.659791	0.156352	4.326246
0.661383	0.156647	4.338124
0.662974	0.156941	4.349998
0.664566	0.157235	4.361866
0.666157	0.157527	4.37373
0.667748	0.157819	4.385589
0.66934	0.15811	4.397444
0.670931	0.1584	4.409294
0.672522	0.158689	4.421141
0.674113	0.158977	4.432983
0.675704	0.159265	4.444822
0.677295	0.159551	4.456656
0.678886	0.159836	4.468487
0.680477	0.160121	4.480313
0.682067	0.160404	4.492136
0.683658	0.160687	4.503955
0.685248	0.160969	4.51577
0.686839	0.16125	4.527582
0.688429	0.16153	4.53939
0.69002	0.161809	4.551195
0.69161	0.162087	4.562996
0.6932	0.162364	4.574794
0.69479	0.16264	4.586588
0.69638	0.162915	4.598379
0.69797	0.163189	4.610166
0.69956	0.163462	4.621951
0.701149	0.163734	4.633732
0.702739	0.164006	4.645509
0.704328	0.164276	4.657284
0.705918	0.164545	4.669056
0.707507	0.164814	4.680824
0.709096	0.165081	4.69259
0.710686	0.165348	4.704353
0.712275	0.165613	4.716113
0.713864	0.165877	4.727869
0.715453	0.166141	4.739623
0.717042	0.166403	4.751375
0.71863	0.166665	4.763123
0.720219	0.166925	4.774869
0.721807	0.167185	4.786612
0.723396	0.167443	4.798352
0.724984	0.1677	4.81009
0.726573	0.167957	4.821826
0.728161	0.168212	4.833559
0.729749	0.168467	4.845289
0.731337	0.16872	4.857017
0.732925	0.168972	4.868742
0.734513	0.169224	4.880465
0.7361	0.169474	4.892186
0.737688	0.169723	4.903904
0.739276	0.169971	4.915621
0.740863	0.170218	4.927335
0.74245	0.170465	4.939046
0.744038	0.17071	4.950756
0.745625	0.170954	4.962463
0.747212	0.171197	4.974169
0.748799	0.171439	4.985872
0.750385	0.17168	4.997573
0.751972	0.171919	5.009272
0.753559	0.172158	5.02097
0.755145	0.172396	5.032665
0.756732	0.172633	5.044359
0.758318	0.172868	5.05605
0.759904	0.173103	5.06774
0.76149	0.173336	5.079428
0.763076	0.173569	5.091114
0.764662	0.1738	5.102799
0.766248	0.174031	5.114481
0.767834	0.17426	5.126162
0.769419	0.174488	5.137841
0.771005	0.174715	5.149519
0.77259	0.174941	5.161195
0.774175	0.175166	5.17287
0.77576	0.17539	5.184543
0.777345	0.175613	5.196214
0.77893	0.175834	5.207884
0.780515	0.176055	5.219552
0.7821	0.176274	5.231219
0.783684	0.176493	5.242884
0.785269	0.17671	5.254549
0.786853	0.176926	5.266211
0.788437	0.177142	5.277873
0.790022	0.177356	5.289533
0.791606	0.177568	5.301192
0.79319	0.17778	5.312849
0.794773	0.177991	5.324505
0.796357	0.178201	5.33616
0.79794	0.178409	5.347814
0.799524	0.178617	5.359467
0.801107	0.178823	5.371118
0.80269	0.179028	5.382769
0.804273	0.179232	5.394418
0.805856	0.179435	5.406066
0.807439	0.179637	5.417713
0.809022	0.179838	5.429359
0.810604	0.180037	5.441004
0.812187	0.180236	5.452648
0.813769	0.180433	5.464291
0.815351	0.18063	5.475933
0.816933	0.180825	5.487574
0.818515	0.181019	5.499214
0.820097	0.181212	5.510853
0.821679	0.181404	5.522492
0.823261	0.181594	5.534129
0.824842	0.181784	5.545766
0.826423	0.181972	5.557402
0.828004	0.182159	5.569037
0.829586	0.182345	5.580671
0.831167	0.18253	5.592304
0.832747	0.182714	5.603937
0.834328	0.182897	5.615569
0.835908	0.183079	5.6272
0.837489	0.183259	5.638831
0.839069	0.183438	5.650461
0.840649	0.183617	5.662091
0.842229	0.183794	5.673719
0.843809	0.18397	5.685347
0.845389	0.184144	5.696974
0.846969	0.184318	5.708601
0.848548	0.18449	5.720227
0.850127	0.184662	5.731853
0.851707	0.184832	5.743478
0.853286	0.185001	5.755103
0.854865	0.185169	5.766727
0.856443	0.185336	5.778351
0.858022	0.185502	5.789974
0.859601	0.185667	5.801596
0.861179	0.18583	5.813218
0.862757	0.185993	5.824838
0.864335	0.186155	5.836457
0.865913	0.186317	5.848072
0.867491	0.186477	5.859686
0.869069	0.186636	5.871296
0.870646	0.186795	5.882901
0.872224	0.186953	5.894502
0.873801	0.187111	5.906098
0.875378	0.187267	5.917688
0.876955	0.187424	5.929273
0.878532	0.187579	5.94085
0.880108	0.187734	5.952421
0.881685	0.187889	5.963985
0.883261	0.188043	5.975539
0.884837	0.188197	5.987087
0.886413	0.18835	5.998625
0.887989	0.188503	6.010153
0.889565	0.188655	6.021672
0.891141	0.188808	6.033179
0.892716	0.18896	6.044677
0.894292	0.189112	6.056163
0.895867	0.189263	6.067638
0.897442	0.189415	6.0791
0.899017	0.189566	6.090549
0.900591	0.189717	6.101986
0.902166	0.189869	6.113409
0.90374	0.19002	6.124818
0.905314	0.190171	6.136213
0.906888	0.190322	6.147593
0.908462	0.190474	6.158958
0.910036	0.190625	6.170307
0.91161	0.190776	6.18164
0.913183	0.190928	6.192957
0.914756	0.19108	6.204256
0.91633	0.191232	6.215539
0.917903	0.191384	6.226804
0.919475	0.191537	6.23805
0.921048	0.191689	6.249279
0.922621	0.191842	6.260488
0.924193	0.191996	6.271678
0.925765	0.19215	6.282849
0.927337	0.192304	6.293999
0.928909	0.192459	6.305128
0.93048	0.192614	6.316237
0.932052	0.192769	6.327326
0.933623	0.192925	6.338392
0.935195	0.193082	6.349436
0.936766	0.193239	6.360458
0.938336	0.193397	6.371458
0.939907	0.193555	6.382434
0.941478	0.193714	6.393386
0.943048	0.193873	6.404315
0.944618	0.194034	6.415221
0.946188	0.194195	6.426101
0.947758	0.194356	6.436957
0.949328	0.194519	6.447787
0.950897	0.194682	6.458592
0.952466	0.194846	6.469371
0.954036	0.195011	6.480124
0.955604	0.195176	6.49085
0.957173	0.195343	6.501549
0.958742	0.19551	6.512221
0.96031	0.195679	6.522865
0.961879	0.195848	6.533482
0.963447	0.196018	6.54407
0.965015	0.196189	6.55463
0.966582	0.196361	6.565163
0.96815	0.196534	6.575672
0.969717	0.196708	6.586155
0.971285	0.196883	6.596616
0.972852	0.197058	6.607054
0.974418	0.197235	6.617472
0.975985	0.197412	6.627869
0.977552	0.19759	6.638247
0.979118	0.197769	6.648609
0.980684	0.197948	6.658953
0.98225	0.198128	6.669283
0.983816	0.198309	6.679598
0.985381	0.198491	6.6899
0.986947	0.198673	6.70019
0.988512	0.198856	6.710469
0.990077	0.199039	6.720737
0.991642	0.199223	6.730997
0.993206	0.199408	6.741249
0.994771	0.199593	6.751494
0.996335	0.199778	6.761734
0.997899	0.199965	6.771968
0.999463	0.200151	6.782199
1.011663	0.201624	6.862039
